"HUC8","Site_Num","Long","Lat","Year","BFI","Temp_C","Precip_MM","AET_MM","Elevation_M","AREA_KM2","SLOPE_DEGREES","SOIL_A_PERCENT","SOIL_B_PERCENT","SOIL_C_PERCENT","SOIL_D_PERCENT","SOIL_A_D_PERCENT","SOIL_B_D_PERCENT","SOIL_C_D_PERCENT","LC_UNCLASSIFIED_PERCENT","LC_OPEN_WATER_PERCENT","LC_DEVELOPED_OPEN_SPACE_PERCENT","LC_DEVELOPED_LOW_INTENSITY_PERCENT","LC_DEVELOPED_MEDIUM_INTENSITY_PERCENT","LC_DEVELOPED_HIGH_INTENSITY_PERCENT","LC_BARREN_LAND_PERCENT","LC_DECIDUOUS_FOREST_PERCENT","LC_EVERGREEN_FOREST_PERCENT","LC_MIXED_FOREST_PERCENT","LC_SHRUB_PERCENT","LC_HERBACEOUS_PERCENT","LC_HAY_PASTURE_PERCENT","LC_CULTIVATED_CROPS_PERCENT","LC_WOODY_WETLANDS_PERCENT","LC_EMERGENT_HERBACEOUS_WETLANDS_PERCENT","KARST_PERCENT","IGNEOUS_INTRUSIVE_PERCENT","SEDIMENTARY_CLASTIC_PERCENT","METAMORPHIC_AND_SEDIMENTARY_UNDIFFERENTIATED_PERCENT","IGNEOUS_AND_SEDIMENTARY_UNDIFFERENTIATED_PERCENT","METAMORPHIC_SCHIST_PERCENT","SEDIMENTARY_UNDIFFERENTIATED_PERCENT","IGNEOUS_VOLCANIC_PERCENT","METAMORPHIC_UNDIFFERENTIATED_PERCENT","UNCONSOLIDATED_UNDIFFERENTIATED_PERCENT","IGNEOUS_UNDIFFERENTIATED_PERCENT","METAMORPHIC_GNEISS_PERCENT","METAMORPHIC_VOLCANIC_PERCENT","METAMORPHIC_SEDIMENTARY_CLASTIC_PERCENT","ASPECT_FLAT_PERCENT","ASPECT_NORTH_PERCENT","ASPECT_SOUTH_PERCENT"
"15070201","09529250",-114.533386,32.71555556,"1986",0.15790040754356,21.78,102.44,120.713562011719,42.52,10858.1197,4.2661,0.4201,0.4058,0.164,0.3865,0,0,0,0,3e-04,0.0055,0.0029,0.0023,5e-04,0.1101,0,0,0,0.7992,0.0352,0.0013,0.037,0.0036,0.0022,0.1187,0.0583,0.0536,0.0022,0.0196,0.0022,0,0.1956,0.0258,0.6387,8e-04,0.005,0,0,0.008,0.4444,0.5476
"15070201","09529250",-114.533386,32.71555556,"1987",0.132952227338607,21.47,110.08,146.904830932617,42.52,10858.1197,4.2661,0.4201,0.4058,0.164,0.3865,0,0,0,0,3e-04,0.0055,0.0029,0.0023,5e-04,0.1101,0,0,0,0.7992,0.0352,0.0013,0.037,0.0036,0.0022,0.1187,0.0583,0.0536,0.0022,0.0196,0.0022,0,0.1956,0.0258,0.6387,8e-04,0.005,0,0,0.008,0.4444,0.5476
"15070201","09529250",-114.533386,32.71555556,"1988",0.188785854447369,21.89,108.08,126.316749572754,42.52,10858.1197,4.2661,0.4201,0.4058,0.164,0.3865,0,0,0,0,3e-04,0.0055,0.0029,0.0023,5e-04,0.1101,0,0,0,0.7992,0.0352,0.0013,0.037,0.0036,0.0022,0.1187,0.0583,0.0536,0.0022,0.0196,0.0022,0,0.1956,0.0258,0.6387,8e-04,0.005,0,0,0.008,0.4444,0.5476
"15070201","09529250",-114.533386,32.71555556,"1989",0.061536816638322,22.07,53.38,126.088798522949,42.52,10858.1197,4.2661,0.4201,0.4058,0.164,0.3865,0,0,0,0,3e-04,0.0055,0.0029,0.0023,5e-04,0.1101,0,0,0,0.7992,0.0352,0.0013,0.037,0.0036,0.0022,0.1187,0.0583,0.0536,0.0022,0.0196,0.0022,0,0.1956,0.0258,0.6387,8e-04,0.005,0,0,0.008,0.4444,0.5476
"15070201","09529250",-114.533386,32.71555556,"1990",0.0762502708346144,21.32,104.58,144.787521362305,42.52,10858.1197,4.2661,0.4201,0.4058,0.164,0.3865,0,0,0,0,3e-04,0.0055,0.0029,0.0023,5e-04,0.1101,0,0,0,0.7992,0.0352,0.0013,0.037,0.0036,0.0022,0.1187,0.0583,0.0536,0.0022,0.0196,0.0022,0,0.1956,0.0258,0.6387,8e-04,0.005,0,0,0.008,0.4444,0.5476
"15070201","09529250",-114.533386,32.71555556,"1991",0.131922615764095,21.26,110.79,150.603820800781,42.52,10858.1197,4.2661,0.4201,0.4058,0.164,0.3865,0,0,0,0,3e-04,0.0055,0.0029,0.0023,5e-04,0.1101,0,0,0,0.7992,0.0352,0.0013,0.037,0.0036,0.0022,0.1187,0.0583,0.0536,0.0022,0.0196,0.0022,0,0.1956,0.0258,0.6387,8e-04,0.005,0,0,0.008,0.4444,0.5476
"15070201","09529250",-114.533386,32.71555556,"1992",0.0882403613738271,21.79,223.07,243.549591064453,42.52,10858.1197,4.2661,0.4201,0.4058,0.164,0.3865,0,0,0,0,3e-04,0.0055,0.0029,0.0023,5e-04,0.1101,0,0,0,0.7992,0.0352,0.0013,0.037,0.0036,0.0022,0.1187,0.0583,0.0536,0.0022,0.0196,0.0022,0,0.1956,0.0258,0.6387,8e-04,0.005,0,0,0.008,0.4444,0.5476
"15070201","09529250",-114.533386,32.71555556,"1993",0.685933878950732,21.64,207.23,162.428955078125,42.52,10858.1197,4.2661,0.4201,0.4058,0.164,0.3865,0,0,0,0,3e-04,0.0055,0.0029,0.0023,5e-04,0.1101,0,0,0,0.7992,0.0352,0.0013,0.037,0.0036,0.0022,0.1187,0.0583,0.0536,0.0022,0.0196,0.0022,0,0.1956,0.0258,0.6387,8e-04,0.005,0,0,0.008,0.4444,0.5476
"15070201","09529250",-114.533386,32.71555556,"1994",0.302269192508261,21.95,135.19,173.016342163086,42.52,10858.1197,4.2661,0.4201,0.4058,0.164,0.3865,0,0,0,0,3e-04,0.0055,0.0029,0.0023,5e-04,0.1101,0,0,0,0.7992,0.0352,0.0013,0.037,0.0036,0.0022,0.1187,0.0583,0.0536,0.0022,0.0196,0.0022,0,0.1956,0.0258,0.6387,8e-04,0.005,0,0,0.008,0.4444,0.5476
"15070201","09529250",-114.533386,32.71555556,"1995",0.0866330259502405,22.5,77.62,88.7374954223633,42.52,10858.1197,4.2661,0.4201,0.4058,0.164,0.3865,0,0,0,0,3e-04,0.0055,0.0029,0.0023,5e-04,0.1101,0,0,0,0.7992,0.0352,0.0013,0.037,0.0036,0.0022,0.1187,0.0583,0.0536,0.0022,0.0196,0.0022,0,0.1956,0.0258,0.6387,8e-04,0.005,0,0,0.008,0.4444,0.5476
"15070201","09529250",-114.533386,32.71555556,"1996",0.0669897188982637,22.79,30.56,74.544548034668,42.52,10858.1197,4.2661,0.4201,0.4058,0.164,0.3865,0,0,0,0,3e-04,0.0055,0.0029,0.0023,5e-04,0.1101,0,0,0,0.7992,0.0352,0.0013,0.037,0.0036,0.0022,0.1187,0.0583,0.0536,0.0022,0.0196,0.0022,0,0.1956,0.0258,0.6387,8e-04,0.005,0,0,0.008,0.4444,0.5476
"15070201","09529250",-114.533386,32.71555556,"1997",0.0665303490299391,22.23,137.28,139.293411254883,42.52,10858.1197,4.2661,0.4201,0.4058,0.164,0.3865,0,0,0,0,3e-04,0.0055,0.0029,0.0023,5e-04,0.1101,0,0,0,0.7992,0.0352,0.0013,0.037,0.0036,0.0022,0.1187,0.0583,0.0536,0.0022,0.0196,0.0022,0,0.1956,0.0258,0.6387,8e-04,0.005,0,0,0.008,0.4444,0.5476
"15070201","09529250",-114.533386,32.71555556,"1998",0.0822021990415836,21.09,126.76,147.371780395508,42.52,10858.1197,4.2661,0.4201,0.4058,0.164,0.3865,0,0,0,0,3e-04,0.0055,0.0029,0.0023,5e-04,0.1101,0,0,0,0.7992,0.0352,0.0013,0.037,0.0036,0.0022,0.1187,0.0583,0.0536,0.0022,0.0196,0.0022,0,0.1956,0.0258,0.6387,8e-04,0.005,0,0,0.008,0.4444,0.5476
"15070201","09529250",-114.533386,32.71555556,"1999",0.138542985672561,21.96,84.79,87.7494888305664,42.52,10858.1197,4.2661,0.4201,0.4058,0.164,0.3865,0,0,0,0,3e-04,0.0055,0.0029,0.0023,5e-04,0.1101,0,0,0,0.7992,0.0352,0.0013,0.037,0.0036,0.0022,0.1187,0.0583,0.0536,0.0022,0.0196,0.0022,0,0.1956,0.0258,0.6387,8e-04,0.005,0,0,0.008,0.4444,0.5476
"15070201","09529250",-114.533386,32.71555556,"2000",0.108954496444676,22.5,85.85,95.3339004516602,42.52,10858.1197,4.2661,0.4201,0.4058,0.164,0.3865,0,0,0,0,3e-04,0.0055,0.0029,0.0023,5e-04,0.1101,0,0,0,0.7992,0.0352,0.0013,0.037,0.0036,0.0022,0.1187,0.0583,0.0536,0.0022,0.0196,0.0022,0,0.1956,0.0258,0.6387,8e-04,0.005,0,0,0.008,0.4444,0.5476
"15070201","09529250",-114.533386,32.71555556,"2001",0.10768075149595,22.43,104.45,95.3933944702148,42.52,10858.1197,4.2661,0.4201,0.4058,0.164,0.3865,0,0,0,0,3e-04,0.0055,0.0029,0.0023,5e-04,0.1101,0,0,0,0.7992,0.0352,0.0013,0.037,0.0036,0.0022,0.1187,0.0583,0.0536,0.0022,0.0196,0.0022,0,0.1956,0.0258,0.6387,8e-04,0.005,0,0,0.008,0.4444,0.5476
"15070201","09529250",-114.533386,32.71555556,"2002",0.145682733468615,22.07,36.73,49.9454536437988,42.52,10858.1197,4.2661,0.4201,0.4058,0.164,0.3865,0,0,0,0,3e-04,0.0055,0.0029,0.0023,5e-04,0.1101,0,0,0,0.7992,0.0352,0.0013,0.037,0.0036,0.0022,0.1187,0.0583,0.0536,0.0022,0.0196,0.0022,0,0.1956,0.0258,0.6387,8e-04,0.005,0,0,0.008,0.4444,0.5476
"15070201","09529250",-114.533386,32.71555556,"2003",0.130512028042558,22.61,124.21,111.649703979492,42.52,10858.1197,4.2661,0.4201,0.4058,0.164,0.3865,0,0,0,0,3e-04,0.0055,0.0029,0.0023,5e-04,0.1101,0,0,0,0.7992,0.0352,0.0013,0.037,0.0036,0.0022,0.1187,0.0583,0.0536,0.0022,0.0196,0.0022,0,0.1956,0.0258,0.6387,8e-04,0.005,0,0,0.008,0.4444,0.5476
"15070201","09529250",-114.533386,32.71555556,"2006",0.0356489171564203,22.23,76.38,62.7776222229004,42.52,10858.1197,4.2661,0.4201,0.4058,0.164,0.3865,0,0,0,0,3e-04,0.0055,0.0029,0.0023,5e-04,0.1101,0,0,0,0.7992,0.0352,0.0013,0.037,0.0036,0.0022,0.1187,0.0583,0.0536,0.0022,0.0196,0.0022,0,0.1956,0.0258,0.6387,8e-04,0.005,0,0,0.008,0.4444,0.5476
"15070201","09529250",-114.533386,32.71555556,"2007",0.200682562244813,22.38,87.37,82.3310165405273,42.52,10858.1197,4.2661,0.4201,0.4058,0.164,0.3865,0,0,0,0,3e-04,0.0055,0.0029,0.0023,5e-04,0.1101,0,0,0,0.7992,0.0352,0.0013,0.037,0.0036,0.0022,0.1187,0.0583,0.0536,0.0022,0.0196,0.0022,0,0.1956,0.0258,0.6387,8e-04,0.005,0,0,0.008,0.4444,0.5476
"15070201","09529250",-114.533386,32.71555556,"2008",0.261551445719693,22.29,143.09,80.6778717041016,42.52,10858.1197,4.2661,0.4201,0.4058,0.164,0.3865,0,0,0,0,3e-04,0.0055,0.0029,0.0023,5e-04,0.1101,0,0,0,0.7992,0.0352,0.0013,0.037,0.0036,0.0022,0.1187,0.0583,0.0536,0.0022,0.0196,0.0022,0,0.1956,0.0258,0.6387,8e-04,0.005,0,0,0.008,0.4444,0.5476
"15070201","09529250",-114.533386,32.71555556,"2009",0.201416116496507,22.39,38.68,86.8689346313477,42.52,10858.1197,4.2661,0.4201,0.4058,0.164,0.3865,0,0,0,0,3e-04,0.0055,0.0029,0.0023,5e-04,0.1101,0,0,0,0.7992,0.0352,0.0013,0.037,0.0036,0.0022,0.1187,0.0583,0.0536,0.0022,0.0196,0.0022,0,0.1956,0.0258,0.6387,8e-04,0.005,0,0,0.008,0.4444,0.5476
"15070201","09529250",-114.533386,32.71555556,"2010",0.315671099936088,21.99,150,117.680732727051,42.52,10858.1197,4.2661,0.4201,0.4058,0.164,0.3865,0,0,0,0,3e-04,0.0055,0.0029,0.0023,5e-04,0.1101,0,0,0,0.7992,0.0352,0.0013,0.037,0.0036,0.0022,0.1187,0.0583,0.0536,0.0022,0.0196,0.0022,0,0.1956,0.0258,0.6387,8e-04,0.005,0,0,0.008,0.4444,0.5476
"15070201","09529250",-114.533386,32.71555556,"2011",0.309721183745704,21.87,107.36,112.902862548828,42.52,10858.1197,4.2661,0.4201,0.4058,0.164,0.3865,0,0,0,0,3e-04,0.0055,0.0029,0.0023,5e-04,0.1101,0,0,0,0.7992,0.0352,0.0013,0.037,0.0036,0.0022,0.1187,0.0583,0.0536,0.0022,0.0196,0.0022,0,0.1956,0.0258,0.6387,8e-04,0.005,0,0,0.008,0.4444,0.5476
"15070201","09529250",-114.533386,32.71555556,"2012",0.275572606713919,22.87,115.8,116.515701293945,42.52,10858.1197,4.2661,0.4201,0.4058,0.164,0.3865,0,0,0,0,3e-04,0.0055,0.0029,0.0023,5e-04,0.1101,0,0,0,0.7992,0.0352,0.0013,0.037,0.0036,0.0022,0.1187,0.0583,0.0536,0.0022,0.0196,0.0022,0,0.1956,0.0258,0.6387,8e-04,0.005,0,0,0.008,0.4444,0.5476
"15070201","09529250",-114.533386,32.71555556,"2013",0.260977578890984,22.19,163.29,132.64323425293,42.52,10858.1197,4.2661,0.4201,0.4058,0.164,0.3865,0,0,0,0,3e-04,0.0055,0.0029,0.0023,5e-04,0.1101,0,0,0,0.7992,0.0352,0.0013,0.037,0.0036,0.0022,0.1187,0.0583,0.0536,0.0022,0.0196,0.0022,0,0.1956,0.0258,0.6387,8e-04,0.005,0,0,0.008,0.4444,0.5476
"15070201","09529250",-114.533386,32.71555556,"2014",0.330709981854947,23.11,120.79,123.446067810059,42.52,10858.1197,4.2661,0.4201,0.4058,0.164,0.3865,0,0,0,0,3e-04,0.0055,0.0029,0.0023,5e-04,0.1101,0,0,0,0.7992,0.0352,0.0013,0.037,0.0036,0.0022,0.1187,0.0583,0.0536,0.0022,0.0196,0.0022,0,0.1956,0.0258,0.6387,8e-04,0.005,0,0,0.008,0.4444,0.5476
"15070201","09529250",-114.533386,32.71555556,"2015",0.257349086097245,22.97,129.92,164.03239440918,42.52,10858.1197,4.2661,0.4201,0.4058,0.164,0.3865,0,0,0,0,3e-04,0.0055,0.0029,0.0023,5e-04,0.1101,0,0,0,0.7992,0.0352,0.0013,0.037,0.0036,0.0022,0.1187,0.0583,0.0536,0.0022,0.0196,0.0022,0,0.1956,0.0258,0.6387,8e-04,0.005,0,0,0.008,0.4444,0.5476
"15070201","09529250",-114.533386,32.71555556,"2016",0.312492157246388,23.39,101.08,137.469161987305,42.52,10858.1197,4.2661,0.4201,0.4058,0.164,0.3865,0,0,0,0,3e-04,0.0055,0.0029,0.0023,5e-04,0.1101,0,0,0,0.7992,0.0352,0.0013,0.037,0.0036,0.0022,0.1187,0.0583,0.0536,0.0022,0.0196,0.0022,0,0.1956,0.0258,0.6387,8e-04,0.005,0,0,0.008,0.4444,0.5476
"15070201","09529250",-114.533386,32.71555556,"2017",0.251804639440994,23.44,94.89,95.0345001220703,42.52,10858.1197,4.2661,0.4201,0.4058,0.164,0.3865,0,0,0,0,3e-04,0.0055,0.0029,0.0023,5e-04,0.1101,0,0,0,0.7992,0.0352,0.0013,0.037,0.0036,0.0022,0.1187,0.0583,0.0536,0.0022,0.0196,0.0022,0,0.1956,0.0258,0.6387,8e-04,0.005,0,0,0.008,0.4444,0.5476
"15070201","09529250",-114.533386,32.71555556,"2018",0.328405796155909,22.85,140.59,133.74462890625,42.52,10858.1197,4.2661,0.4201,0.4058,0.164,0.3865,0,0,0,0,3e-04,0.0055,0.0029,0.0023,5e-04,0.1101,0,0,0,0.7992,0.0352,0.0013,0.037,0.0036,0.0022,0.1187,0.0583,0.0536,0.0022,0.0196,0.0022,0,0.1956,0.0258,0.6387,8e-04,0.005,0,0,0.008,0.4444,0.5476
"15070201","09529250",-114.533386,32.71555556,"2019",0.326370141045627,21.69,150.92,214.483337402344,42.52,10858.1197,4.2661,0.4201,0.4058,0.164,0.3865,0,0,0,0,3e-04,0.0055,0.0029,0.0023,5e-04,0.1101,0,0,0,0.7992,0.0352,0.0013,0.037,0.0036,0.0022,0.1187,0.0583,0.0536,0.0022,0.0196,0.0022,0,0.1956,0.0258,0.6387,8e-04,0.005,0,0,0.008,0.4444,0.5476
"15070201","09529250",-114.533386,32.71555556,"2020",0.328735379313463,22.76,91.69,93.6996383666992,42.52,10858.1197,4.2661,0.4201,0.4058,0.164,0.3865,0,0,0,0,3e-04,0.0055,0.0029,0.0023,5e-04,0.1101,0,0,0,0.7992,0.0352,0.0013,0.037,0.0036,0.0022,0.1187,0.0583,0.0536,0.0022,0.0196,0.0022,0,0.1956,0.0258,0.6387,8e-04,0.005,0,0,0.008,0.4444,0.5476
"15070201","09529250",-114.533386,32.71555556,"2021",0.282612078450916,22.81,125.62,85.4288177490234,42.52,10858.1197,4.2661,0.4201,0.4058,0.164,0.3865,0,0,0,0,3e-04,0.0055,0.0029,0.0023,5e-04,0.1101,0,0,0,0.7992,0.0352,0.0013,0.037,0.0036,0.0022,0.1187,0.0583,0.0536,0.0022,0.0196,0.0022,0,0.1956,0.0258,0.6387,8e-04,0.005,0,0,0.008,0.4444,0.5476
"15070201","09529250",-114.533386,32.71555556,"2022",0.298264321809656,22.33,92.02,87.3768539428711,42.52,10858.1197,4.2661,0.4201,0.4058,0.164,0.3865,0,0,0,0,3e-04,0.0055,0.0029,0.0023,5e-04,0.1101,0,0,0,0.7992,0.0352,0.0013,0.037,0.0036,0.0022,0.1187,0.0583,0.0536,0.0022,0.0196,0.0022,0,0.1956,0.0258,0.6387,8e-04,0.005,0,0,0.008,0.4444,0.5476
"15070201","09529250",-114.533386,32.71555556,"2023",0.333545957109322,22.23,103.89,120.253234863281,42.52,10858.1197,4.2661,0.4201,0.4058,0.164,0.3865,0,0,0,0,3e-04,0.0055,0.0029,0.0023,5e-04,0.1101,0,0,0,0.7992,0.0352,0.0013,0.037,0.0036,0.0022,0.1187,0.0583,0.0536,0.0022,0.0196,0.0022,0,0.1956,0.0258,0.6387,8e-04,0.005,0,0,0.008,0.4444,0.5476
"15030107","09529000",-114.5226139,32.75877778,"1975",0.81650506029307,21.88,52.29,37.2967681884766,40.73,184.1355,2.1598,0.41,0.5303,0.2007,2e-04,0,0,0,0.0109,0.0225,0.0375,0.027,0.025,0.0107,0.1503,2e-04,0,2e-04,0.1961,0.0258,0.013,0.4014,0.0555,0.0225,0,0,0.102,0,0.0879,0,0,0.002,0.0742,0.7307,0,0,0,0,0.0112,0.5057,0.4707
"15030107","09529000",-114.5226139,32.75877778,"1976",0.791781158956993,22.37,136.72,147.031768798828,40.73,184.1355,2.1598,0.41,0.5303,0.2007,2e-04,0,0,0,0.0109,0.0225,0.0375,0.027,0.025,0.0107,0.1503,2e-04,0,2e-04,0.1961,0.0258,0.013,0.4014,0.0555,0.0225,0,0,0.102,0,0.0879,0,0,0.002,0.0742,0.7307,0,0,0,0,0.0112,0.5057,0.4707
"15030107","09529000",-114.5226139,32.75877778,"1977",0.791055042716794,23.09,106.44,141.633270263672,40.73,184.1355,2.1598,0.41,0.5303,0.2007,2e-04,0,0,0,0.0109,0.0225,0.0375,0.027,0.025,0.0107,0.1503,2e-04,0,2e-04,0.1961,0.0258,0.013,0.4014,0.0555,0.0225,0,0,0.102,0,0.0879,0,0,0.002,0.0742,0.7307,0,0,0,0,0.0112,0.5057,0.4707
"15030107","09529000",-114.5226139,32.75877778,"1978",0.795341547446623,23.25,137.85,187.627639770508,40.73,184.1355,2.1598,0.41,0.5303,0.2007,2e-04,0,0,0,0.0109,0.0225,0.0375,0.027,0.025,0.0107,0.1503,2e-04,0,2e-04,0.1961,0.0258,0.013,0.4014,0.0555,0.0225,0,0,0.102,0,0.0879,0,0,0.002,0.0742,0.7307,0,0,0,0,0.0112,0.5057,0.4707
"15030107","09529000",-114.5226139,32.75877778,"1979",0.714100478088488,22.83,125.84,140.653747558594,40.73,184.1355,2.1598,0.41,0.5303,0.2007,2e-04,0,0,0,0.0109,0.0225,0.0375,0.027,0.025,0.0107,0.1503,2e-04,0,2e-04,0.1961,0.0258,0.013,0.4014,0.0555,0.0225,0,0,0.102,0,0.0879,0,0,0.002,0.0742,0.7307,0,0,0,0,0.0112,0.5057,0.4707
"15030107","09529000",-114.5226139,32.75877778,"1980",0.888266618998346,23.42,69.86,73.5848922729492,40.73,184.1355,2.1598,0.41,0.5303,0.2007,2e-04,0,0,0,0.0109,0.0225,0.0375,0.027,0.025,0.0107,0.1503,2e-04,0,2e-04,0.1961,0.0258,0.013,0.4014,0.0555,0.0225,0,0,0.102,0,0.0879,0,0,0.002,0.0742,0.7307,0,0,0,0,0.0112,0.5057,0.4707
"15030107","09529000",-114.5226139,32.75877778,"1981",0.701404581221246,24.03,60.7,69.7448043823242,40.73,184.1355,2.1598,0.41,0.5303,0.2007,2e-04,0,0,0,0.0109,0.0225,0.0375,0.027,0.025,0.0107,0.1503,2e-04,0,2e-04,0.1961,0.0258,0.013,0.4014,0.0555,0.0225,0,0,0.102,0,0.0879,0,0,0.002,0.0742,0.7307,0,0,0,0,0.0112,0.5057,0.4707
"15030107","09529000",-114.5226139,32.75877778,"1982",0.797470235436072,22.41,115.29,153.541427612305,40.73,184.1355,2.1598,0.41,0.5303,0.2007,2e-04,0,0,0,0.0109,0.0225,0.0375,0.027,0.025,0.0107,0.1503,2e-04,0,2e-04,0.1961,0.0258,0.013,0.4014,0.0555,0.0225,0,0,0.102,0,0.0879,0,0,0.002,0.0742,0.7307,0,0,0,0,0.0112,0.5057,0.4707
"15030107","09529000",-114.5226139,32.75877778,"1983",0.872074417326532,23.12,138.77,146.77360534668,40.73,184.1355,2.1598,0.41,0.5303,0.2007,2e-04,0,0,0,0.0109,0.0225,0.0375,0.027,0.025,0.0107,0.1503,2e-04,0,2e-04,0.1961,0.0258,0.013,0.4014,0.0555,0.0225,0,0,0.102,0,0.0879,0,0,0.002,0.0742,0.7307,0,0,0,0,0.0112,0.5057,0.4707
"15030107","09529000",-114.5226139,32.75877778,"1984",0.862914904719271,23.07,158.9,132.44612121582,40.73,184.1355,2.1598,0.41,0.5303,0.2007,2e-04,0,0,0,0.0109,0.0225,0.0375,0.027,0.025,0.0107,0.1503,2e-04,0,2e-04,0.1961,0.0258,0.013,0.4014,0.0555,0.0225,0,0,0.102,0,0.0879,0,0,0.002,0.0742,0.7307,0,0,0,0,0.0112,0.5057,0.4707
"15030107","09529000",-114.5226139,32.75877778,"1985",0.846238300267186,22.83,77.94,83.8579940795898,40.73,184.1355,2.1598,0.41,0.5303,0.2007,2e-04,0,0,0,0.0109,0.0225,0.0375,0.027,0.025,0.0107,0.1503,2e-04,0,2e-04,0.1961,0.0258,0.013,0.4014,0.0555,0.0225,0,0,0.102,0,0.0879,0,0,0.002,0.0742,0.7307,0,0,0,0,0.0112,0.5057,0.4707
"15030107","09529000",-114.5226139,32.75877778,"1986",0.837047868635598,23.58,74.18,57.7006301879883,40.73,184.1355,2.1598,0.41,0.5303,0.2007,2e-04,0,0,0,0.0109,0.0225,0.0375,0.027,0.025,0.0107,0.1503,2e-04,0,2e-04,0.1961,0.0258,0.013,0.4014,0.0555,0.0225,0,0,0.102,0,0.0879,0,0,0.002,0.0742,0.7307,0,0,0,0,0.0112,0.5057,0.4707
"15030107","09529000",-114.5226139,32.75877778,"1987",0.761761148064551,23.2,89.2,89.7104415893555,40.73,184.1355,2.1598,0.41,0.5303,0.2007,2e-04,0,0,0,0.0109,0.0225,0.0375,0.027,0.025,0.0107,0.1503,2e-04,0,2e-04,0.1961,0.0258,0.013,0.4014,0.0555,0.0225,0,0,0.102,0,0.0879,0,0,0.002,0.0742,0.7307,0,0,0,0,0.0112,0.5057,0.4707
"15030107","09529000",-114.5226139,32.75877778,"1988",0.41842329694677,23.52,53.15,78.1531677246094,40.73,184.1355,2.1598,0.41,0.5303,0.2007,2e-04,0,0,0,0.0109,0.0225,0.0375,0.027,0.025,0.0107,0.1503,2e-04,0,2e-04,0.1961,0.0258,0.013,0.4014,0.0555,0.0225,0,0,0.102,0,0.0879,0,0,0.002,0.0742,0.7307,0,0,0,0,0.0112,0.5057,0.4707
"15030107","09529000",-114.5226139,32.75877778,"1989",0.635329316945572,23.96,67.08,95.2309417724609,40.73,184.1355,2.1598,0.41,0.5303,0.2007,2e-04,0,0,0,0.0109,0.0225,0.0375,0.027,0.025,0.0107,0.1503,2e-04,0,2e-04,0.1961,0.0258,0.013,0.4014,0.0555,0.0225,0,0,0.102,0,0.0879,0,0,0.002,0.0742,0.7307,0,0,0,0,0.0112,0.5057,0.4707
"15030107","09529000",-114.5226139,32.75877778,"1990",0.571256445899238,23.28,41.04,85.2380218505859,40.73,184.1355,2.1598,0.41,0.5303,0.2007,2e-04,0,0,0,0.0109,0.0225,0.0375,0.027,0.025,0.0107,0.1503,2e-04,0,2e-04,0.1961,0.0258,0.013,0.4014,0.0555,0.0225,0,0,0.102,0,0.0879,0,0,0.002,0.0742,0.7307,0,0,0,0,0.0112,0.5057,0.4707
"15030107","09529000",-114.5226139,32.75877778,"1991",0.692928069184073,23.22,90.33,100.332359313965,40.73,184.1355,2.1598,0.41,0.5303,0.2007,2e-04,0,0,0,0.0109,0.0225,0.0375,0.027,0.025,0.0107,0.1503,2e-04,0,2e-04,0.1961,0.0258,0.013,0.4014,0.0555,0.0225,0,0,0.102,0,0.0879,0,0,0.002,0.0742,0.7307,0,0,0,0,0.0112,0.5057,0.4707
"15030107","09529000",-114.5226139,32.75877778,"1992",0.686660196164397,23.84,164.26,165.441848754883,40.73,184.1355,2.1598,0.41,0.5303,0.2007,2e-04,0,0,0,0.0109,0.0225,0.0375,0.027,0.025,0.0107,0.1503,2e-04,0,2e-04,0.1961,0.0258,0.013,0.4014,0.0555,0.0225,0,0,0.102,0,0.0879,0,0,0.002,0.0742,0.7307,0,0,0,0,0.0112,0.5057,0.4707
"15030107","09529000",-114.5226139,32.75877778,"1993",0.61179386783827,23.66,138.75,110.328918457031,40.73,184.1355,2.1598,0.41,0.5303,0.2007,2e-04,0,0,0,0.0109,0.0225,0.0375,0.027,0.025,0.0107,0.1503,2e-04,0,2e-04,0.1961,0.0258,0.013,0.4014,0.0555,0.0225,0,0,0.102,0,0.0879,0,0,0.002,0.0742,0.7307,0,0,0,0,0.0112,0.5057,0.4707
"15030107","09529000",-114.5226139,32.75877778,"1994",0.774298962497275,23.6,81.81,116.059211730957,40.73,184.1355,2.1598,0.41,0.5303,0.2007,2e-04,0,0,0,0.0109,0.0225,0.0375,0.027,0.025,0.0107,0.1503,2e-04,0,2e-04,0.1961,0.0258,0.013,0.4014,0.0555,0.0225,0,0,0.102,0,0.0879,0,0,0.002,0.0742,0.7307,0,0,0,0,0.0112,0.5057,0.4707
"15030107","09529000",-114.5226139,32.75877778,"1995",0.801944322419923,24.25,39.85,49.6258506774902,40.73,184.1355,2.1598,0.41,0.5303,0.2007,2e-04,0,0,0,0.0109,0.0225,0.0375,0.027,0.025,0.0107,0.1503,2e-04,0,2e-04,0.1961,0.0258,0.013,0.4014,0.0555,0.0225,0,0,0.102,0,0.0879,0,0,0.002,0.0742,0.7307,0,0,0,0,0.0112,0.5057,0.4707
